2021_Baseball_Cumulative_Statistics_-_UCLA,
#,Player,AVG,OPS,GP-GS,AB,R,H,2B,3B,HR,RBI,TB,SLG%,BB,HBP,SO,GDP,OB%,SF,SH,SB-ATT,Bio Link

4,"Kendall, Kevin",.342,.866,18-18,79,17,27,5,1,1,9,37,.468,5,3,9,0,.398,1,0,8-11,View Bio,View Bio
32,"Hahn, Josh",.321,.938,14-8,28,7,9,1,0,1,9,13,.464,9,0,8,2,.474,1,0,1-1,View Bio,View Bio
1,"McLain, Matt",.300,.850,18-18,70,14,21,4,0,2,11,31,.443,13,1,14,0,.407,2,0,2-2,View Bio,View Bio
6,"Curialle, Michael",.271,.749,18-18,70,14,19,9,0,0,16,28,.400,7,3,21,2,.349,3,1,0-0,View Bio,View Bio
25,"Cardenas, Noah",.261,.740,18-18,69,11,18,3,1,1,8,26,.377,7,4,15,3,.363,0,0,2-2,View Bio,View Bio
10,"Perez, Mikey",.258,.895,18-18,62,20,16,6,0,3,8,31,.500,12,2,13,1,.395,0,1,3-3,View Bio,View Bio
8,"Silva, Jarron",.220,.567,16-11,41,6,9,0,0,0,6,9,.220,7,1,8,1,.347,0,4,2-2,View Bio,View Bio
44,"Karros, Kyle",.194,.512,18-18,62,8,12,4,0,0,9,16,.258,5,0,18,0,.254,0,5,1-1,View Bio,View Bio
27,"Filby, Jack",.152,.714,15-11,33,9,5,0,0,1,8,8,.242,19,1,5,0,.472,0,1,1-1,View Bio,View Bio
7,"Schwartz, JT",.517,1.408,8-8,29,6,15,3,1,1,12,23,.793,8,1,6,0,.615,1,0,0-0,View Bio,View Bio
12,"Dean, Emanuel",.400,.800,3-2,5,0,2,0,0,0,1,2,.400,0,0,2,0,.400,0,0,0-0,View Bio,View Bio
38,"Caulfield, Pat",.250,.649,11-6,24,4,6,1,0,0,5,7,.292,3,1,7,0,.357,0,0,1-3,View Bio,View Bio
18,"Yates, Carson",.167,.528,8-6,18,3,3,0,1,0,2,5,.278,2,0,9,0,.250,0,1,0-0,View Bio,View Bio
16,"Cuellar, Kyle",.000,.400,3-2,6,1,0,0,0,0,0,0,.000,3,1,1,0,.400,0,0,0-0,View Bio,View Bio
5,"Reyes, Daylen",.000,.000,2-0,3,0,0,0,0,0,0,0,.000,0,0,2,0,.000,0,0,0-0,View Bio,View Bio
15,"Vaughns, JonJon",.000,.000,4-0,1,0,0,0,0,0,0,0,.000,0,0,1,0,.000,0,0,0-0,View Bio,View Bio
,.270,.779,18-18,600,120,162,36,4,10,104,236,.393,100,18,139,9,.386,8,13,21-26,
,.225,.650,18-18,590,78,133,24,7,10,73,201,.341,58,15,186,8,.309,4,9,7-12,

#,Player,ERA,WHIP,W-L,APP-GS,CG,SHO,SV,IP,H,R,ER,BB,SO,2B,3B,HR,AB,B/AVG,WP,HBP,BK,SFA,SHA,Bio Link

32,"Hahn, Josh",0.00,.00,0-0,1-0,0,0-0,0,0.1,0,0,0,0,0,0,0,0,1,.000,0,0,0,0,0,View Bio,View Bio
14,"Harrison, Charles",0.00,1.13,0-0,3-0,0,0-0,0,2.2,2,0,0,1,1,0,0,0,9,.222,1,0,0,1,0,View Bio,View Bio
3,"Mullen, Sean",2.59,1.11,4-0,9-3,0,0-1,2,24.1,21,10,7,6,35,3,0,3,91,.231,1,0,1,0,0,View Bio,View Bio
34,"Brooks, Jake",2.70,1.05,0-0,7-0,0,0-0,0,6.2,6,2,2,1,4,0,1,0,23,.261,0,0,0,2,0,View Bio,View Bio
28,"Chaidez, Adrian",2.70,.90,0-0,4-0,0,0-0,0,3.1,2,1,1,1,6,1,0,0,12,.167,0,0,0,0,0,View Bio,View Bio
55,"Bergin, Jesse",2.77,1.15,3-1,5-5,0,0-0,0,26.0,23,16,8,7,25,8,1,2,100,.230,0,2,0,0,0,View Bio,View Bio
29,"Townsend, Michael",2.89,1.29,0-0,11-0,0,0-1,0,9.1,10,3,3,2,12,1,0,0,37,.270,2,3,0,0,2,View Bio,View Bio
24,"Pettway, Zach",3.75,1.08,0-0,4-3,0,0-0,0,12.0,10,5,5,3,15,1,1,0,43,.233,0,2,0,0,1,View Bio,View Bio
19,"Karros, Jared",3.86,1.10,1-1,6-2,0,0-0,0,21.0,19,10,9,4,25,3,2,2,77,.247,1,2,0,1,3,View Bio,View Bio
33,"Saum, Jake",3.86,1.00,1-2,10-0,0,0-0,1,14.0,12,7,6,2,18,2,0,0,51,.235,0,1,0,0,1,View Bio,View Bio
30,"Nastrini, Nick",3.91,1.26,2-1,5-5,0,0-1,0,25.1,12,11,11,20,35,1,1,3,88,.136,4,2,2,0,1,View Bio,View Bio
43,"Colwell, Daniel",4.91,1.64,0-0,7-0,0,0-0,0,3.2,4,2,2,2,3,0,0,0,14,.286,1,2,0,0,0,View Bio,View Bio
35,"Mora, Kyle",5.79,2.04,1-1,11-0,0,0-1,1,9.1,11,10,6,8,6,4,0,0,40,.275,0,1,0,0,1,View Bio,View Bio
27,"Filby, Jack",9.00,2.00,0-0,1-0,0,0-0,0,1.0,1,1,1,1,1,0,1,0,4,.250,0,0,0,0,0,View Bio,View Bio
,3.45,1.20,12-6,84-18,0,1,4,159.0,133,78,61,58,186,24,7,10,590,.225,10,15,3,4,9,
,5.72,1.72,6-12,85-18,0,0,3,152.2,162,120,97,100,139,36,4,10,600,.270,23,18,3,8,13,
